datum_gezien,gepubliceerd,categorie,bron,feed,titel,url
2026-08-31,2026-08-28,who,Centers for Disease Control and Prevention | CDC (.gov),WHO Disease Outbreak News,Ebola Outbreak: Current Situation - Centers for Disease Control and Prevention | CDC (.gov),https://news.google.com/rss/articles/CBMiZEFVX3lxTE1Xb2M3MTlzZjZoNFc5QlFXTkhpcDIxTFBQc050QnBtQkQwczJnM2daRUZGQzFfcl80RmZGYy1qLXRXeUF0Y1hmejlfemVQVk5uNldZclZscUpiQ1hSX1FsdXB1MG4?oc=5
2026-08-31,2026-08-15,who,ReliefWeb,WHO Disease Outbreak News,"Disease Outbreak News: Ebola disease caused by Bundibugyo virus, Democratic Republic of the Congo & Uganda (14 August 2026) - ReliefWeb",https://news.google.com/rss/articles/CBMi9AFBVV95cUxNQWlaMFFqeWdyNFBfTm5SOS01RG1wYmZiWUJlTHRMZzJTaWxMTmVmNmI1YmVFaWh6ZWFYYzRQYmp2NE5IekVlQS14SnY1R2JFdDhqZndacmh0NlE4eGt0djVwckp4WTg2QWIzeWhYbW9YbUJRaVVWdnpnTWd3OVdRY1BtRUpHak0tdU5YWFBEbk1WTkZqeVlMWmdiczBZMXJVNFM2eDBEMGVPZ0J1Q1VLeFF4SXZtOXdVaEVESmhXaUhTelJkblZwYXdTTnJBZmJMVFlNNExJVG81clhTdFVOa0J5Zkx1Z3pMdWtKeDktcmtGQnM3?oc=5
2026-08-31,2026-08-17,who,Outbreak News Today,WHO Disease Outbreak News,Toronto: Legionnaires’ disease outbreak investigated - Outbreak News Today,https://news.google.com/rss/articles/CBMihAFBVV95cUxNNE9zLWxQRlhJczQ2aUJGVDJPdHh0LUstVnNtNmtIZXNfenJJTWk0aWxmcWVkeF8xNmljbHVlQko5S0RyMHd4TDBId0tYVjc1WE1mRUZqRnFzVHlKbVZFcndFQzVIUGgwdUhJcmlWS1JnM3gzRF9lV1RSeFZ6eldYaFpjcXA?oc=5
2026-08-31,2026-08-17,who,CIDRAP,WHO Disease Outbreak News,Ebola outbreak now deadliest ever in DR Congo as death rate reaches 46% - CIDRAP,https://news.google.com/rss/articles/CBMingFBVV95cUxNRXQ0NnozU0VRS1otQ3Vmc25kY0dodjJubkN1SFV0Qm1lbXVqb0ZGRERpOEpfQlBaMDVUNzhRUWVXOERON2dJRXhudFlmbGwxOUxIblNkcXpIb1ZnaThhWE9WWG96T1pfdUx1dUJJQW9wMnUzamt6YmdkYmhHc19SVGxDMGVIOWU1MWpEY2FJRjNkQTI2dWM1VEpqZ2g0UQ?oc=5
2026-08-31,2026-08-01,who,World Health Organization (WHO),WHO Disease Outbreak News,Ebola disease caused by Bundibugyo virus - Democratic Republic of the Congo - World Health Organization (WHO),https://news.google.com/rss/articles/CBMiekFVX3lxTE42cEY2SzNPVkpaMDI3Y3dmWVMzbTlNTEcxQUdZM0JrT3BGR3pTNTI4OC1GMUhQOGFXc1VTNTVCdnFTR1g4RmsxVml3SndFUUNtd19ybUV2ekFOSDJlSnAwZHRCZzlyVE5ZLW1JYnRQWUE1QVlHYTdUemZR?oc=5
2026-08-31,2026-07-03,who,BBC,WHO Disease Outbreak News,News of disease outbreaks can warp our brains in strange and subtle ways - BBC,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTS15Mm9mNDduWVlXWDVyZ2NaQng3OTQ3alFrb2tOTUVNRGNTR0JXQ25sYzBxZlNwSGsxZGJvODdNWTd3Ylk0VHFzZlVZbkFKWTNNdE9KeHNnd2FicVo5bTg1TUhVWW9qcFY5TnQzR3VZUHAwMmY1LUdFOHFhN3Nmbk44NWdfcW1kVXJ5QkJPVHVWZWN5RjdiSGtPVVl0dmM5OGZ0dnRjVkM4WjA?oc=5
2026-08-31,2026-07-29,who,The Conversation,WHO Disease Outbreak News,Conflicts can spread infectious diseases while making outbreaks harder to detect - The Conversation,https://news.google.com/rss/articles/CBMitgFBVV95cUxQV0RiT19ndG1nWlZiVGVQRUVTMElzSGdrMnhmMUoyN0t3Um5zbnJSZTNkWkdtdno5akJyUXpEdUdsLWlCYnRoV1p4MG5UMnVYM0t5MGkzcGxLZ0pZcHBKeXpuQ0R1SGlHaVNnRTRaanlpN2VIcGxDRV96R2RmTUdUal9MNzJWVFRPSGFoM1pxUm9jVV9oZUM4SnBobjJjRklnYmVxby1sRkRPcXdfOHlRUTlZZlM1UQ?oc=5
2026-08-31,2026-06-24,who,The New England Journal of Medicine,WHO Disease Outbreak News,Bundibugyo Virus Disease in 2026 — Clinical and Public Health Responses - The New England Journal of Medicine,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBlVUU1djNaWjJJU2Y2S1dzZGNQYnRVeWpJa0JpOXlEbXZFaU1kV0JpNE10WUtxZEpKR0VNNTl5SURkM0hIcVJsa1JkWUFUWHplenk5WTh5anVHOTZxTHYycw?oc=5
2026-08-31,2026-08-03,who,World Socialist Web Site,WHO Disease Outbreak News,Congo Ebola outbreak becomes second largest ever recorded - World Socialist Web Site,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9vVjBRY2EyV0xJTVlXdUFZWGlGYXpnTGJzeld2cVRoMG1FYzEyaEZIeEFlYmxFcWFpNWEycTI5ZWtxNlBDcVRicjkwVVA2YUpPMTVfZWtGUlNxOUE0cFNkbnZsR2FVTVZq?oc=5
2026-08-31,2026-07-22,who,The Guardian,WHO Disease Outbreak News,Fifth person dies in New York City amid legionnaires’ disease outbreak - The Guardian,https://news.google.com/rss/articles/CBMijwFBVV95cUxQV2xuaUhJLUtjRXV6V2d6aUtxaWJST3lqdDE0YmNJeFZPS2hsdU5UbjRYVjZKZ2NfM1I5LXhnWkpFUEIwU2JKWFdLTHpXMFB4ODFpLXd5d2pySFQ4bTRYUFo0VHhRVHplMEUzYjg2aWJlODRPQ3VDemdJYmg4NUJ0c1Fvb3J5UkN2LWJRY2l3RQ?oc=5
2026-08-31,2026-08-28,who,UN News,UN News Health,"WHO reports more than 3,200 attacks on Ukraine’s healthcare system since full-scale invasion - UN News",https://news.google.com/rss/articles/CBMiV0FVX3lxTE1YbTFPZDVjOEVKR296WGhtaldkUVl5OW9DczR5VU5Xd19QTXBibTZPc2piQm4zOUo2VUl1TVV6c1JsRXlJdjVQcmZiZnJBeEIySUQycmVrTQ?oc=5
2026-08-31,2026-08-27,who,UN News,UN News Health,UN chief condemns ‘indifference’ as Ebola cases mount in DR Congo - UN News,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1WSVVYTlFLT29IREFOaExCcDFhLUJFekZSQ2dia01Fcm9UbllPTzViN1NZWjV3dVpsa1ZpWk1WZ3Fwblp6Tmhjc3pVOXQ0RW94UjByUXFxMA?oc=5
2026-08-31,2026-08-27,who,UN News,UN News Health,"Shock and devastation remain, a day after Himalayan flood disaster - UN News",https://news.google.com/rss/articles/CBMiV0FVX3lxTE1wdHZqSzNKVzJWdExOWGtlV2hjSFVCaGZ0WTU4Qkg3LU9UY0ZrOWN6bHdBc0tyeXNCVHVPcWxES3k5Z1FFNlVUOGkwcHVoZTlITS10UEN4Zw?oc=5
2026-08-31,2026-08-28,who,UN News,UN News Health,Four children killed as separate attacks in Gaza destroy aid supplies - UN News,https://news.google.com/rss/articles/CBMiV0FVX3lxTE02ZUU0STBVN1FWbnFUN2pwQ1NwMXhNbkhnOTgzTTU4T1NORDhOQXdTdGVZbHdPUWJZYlg3UUtfdkQtRWxpYkRYbmNxd3BJa2l2eWRwVUdjcw?oc=5
2026-08-31,2026-08-26,who,UN News,UN News Health,"More health workers, stronger systems: Africa’s new ambitious goal - UN News",https://news.google.com/rss/articles/CBMiV0FVX3lxTE5XVm0xMWxVRXFYTE9IQWRZVkRKQ2xoRDFFaFN2RkpTSFdfSG5wbDVCaDVEQVJiMG5hV2RleUkxaGd0TlQ3Ym91WDU2akdvVmJ5YVhFa2wwNA?oc=5
2026-08-31,2026-08-25,who,UN News,UN News Health,One million children in Afghanistan face deadly malnutrition - UN News,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9RUDRjcnpHVkV2UWxlbFAzREo5bWxmWTVYb2xPUUxwMzVQV2VOV09zNzlkbUstYzN5WGtDLVBhOVRPTTlPTnYxQmZ4NXY1VTBYa0dYZHpUUQ?oc=5
2026-08-31,2026-08-26,who,UN News,UN News Health,"Deadly floods cause widespread destruction in China, Nepal - UN News",https://news.google.com/rss/articles/CBMiV0FVX3lxTFBhYk5aNUZvcU5INURPMFlxV3YzVTRoN1ppN21KLU42UzBoV0locnZUdXlPVUJTdVpSVWVIRVdXSDMtakwtMzRNWnZkU0laYWYyMVEtZ0hFUQ?oc=5
2026-08-31,2026-08-29,who,UN News,UN News Health,"Rising seas, rising stakes: What increasing sea-levels mean to humanity - UN News",https://news.google.com/rss/articles/CBMiV0FVX3lxTE1Ua1RscmJ2WkMyVENHSEl6UHQ1Slg2NUUxeEgwOWw2VkJxS05PSDdGLW4zNkN6MXFkM2V6N1VxTkR0S2hVTlg1OW9QZl9CZ1BZTDhRVWc5QQ?oc=5
2026-08-31,2026-08-25,who,UN News,UN News Health,Japan’s ‘2050 Weather Forecast’ highlights extreme heat in the future - UN News,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1YUzdGZHVhQ0w1NWJwVzVMVnZkdDRtSUtrbWM4RVNRZ2xsbVNHQ254WWQ5UkJxZWNDZFJZaW1zWWNNSUhJRFFKYVpJem5sVjJDSzU0a0dnUQ?oc=5
2026-08-31,2026-08-27,who,UN News,UN News Health,"After Israeli seizure of Kalandia training centre, UNRWA warns of impact on youth - UN News",https://news.google.com/rss/articles/CBMiV0FVX3lxTE4wNzFPUGExYXMxb1dnYWZLWUtpX2ozT1R4M0cwcloxZnpIR1R5ZkdVZmgwN2VKNTB5WnVndWwzbThpZDBnNWlmX01yQmF2Rl9BSmdacTYtcw?oc=5
2026-08-31,2026-08-28,who,UN News,UN News Health,"As the Himalayas melt, deadly floods become the new normal - UN News",https://news.google.com/rss/articles/CBMiV0FVX3lxTE1LVm5SOTBPcTVDWlZyXzdtTGV4eWdzTnhIT1RfN0lfenlXR1JtVk0yU1Byb1psWUpQaXNYUHVZbGlRaTYxSm1EOUZWUUpBbDFwOWctNHZaZw?oc=5
2026-08-31,2026-08-28,who,UN News,UN News Health,Risks of child recruitment by armed groups rise in post-quake Colombia - UN News,https://news.google.com/rss/articles/CBMiV0FVX3lxTE96c0tMWUROaEVkWHd2bzRQWE9OWXRjN3hua0ZDZkdDb3E1OUpCNlVNc2FEemhURlBKLWdWalZiVTBYT2tjdjVXT1pvUmpuMkY2Q3RNVHJMSQ?oc=5
2026-08-31,2026-08-14,promed,Britannica,ProMED,ProMED-mail - Britannica,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9xY0dVLXM3V0JJSlVIenMxb2FudXRJYjU4MEwyUkNnbXpqQVlpQ2xldWxDNnRkV0d5UzM3bFpadlZ2X1dPX2JXY19MMC1aS1k0RVNoQmNTYw?oc=5
2026-08-31,2023-08-04,promed,Science | AAAS,ProMED,Long-running ProMED email service for alerting world to disease outbreaks is in trouble - Science | AAAS,https://news.google.com/rss/articles/CBMitAFBVV95cUxQaXlaMThsdERiNk9KOTFwMmxpbWcxT1BacmNubElUS0ViRjc0WEdaRHdlVmpfa0xkaWExenlKZm5wZlFhTzJjUmFFMW9XMnNucHFIZnQ5SERWZGJtSWhwMUo5STRYWTBGVGdXWUJaQ1FLelFlY25lck9ZcDhTM21EaXVXdGJSclVuSkxTSVNDbHdfS0JIbWJvYW1aWkM0d2M5b0xNMDRCY0NYUWpDeWtZLUE0dDE?oc=5
2026-08-31,2026-08-05,promed,The New Atlantis,ProMED,A New Piece of the Puzzle of Covid’s Origin - The New Atlantis,https://news.google.com/rss/articles/CBMijwFBVV95cUxNUTVkMEdaZGI2aWQxN2ZhckE0YWZZM3hIcmtYRXVPM2JPRnA4dEdraHo4WDQtRlhGZ2pORVlhTmV5U1pIM0lwdHVzcVp6dHRibmh3NHZUaDJKMnlWanhFbzBmZ2s2XzRSZ09WU2RIbm5haU5hMzRjdXVBckFfVGZqQVQzeUs3dzBVZ0VzVjFBdw?oc=5
2026-08-31,2018-04-26,promed,The Lancet,ProMED,ProMED-mail: outbreak intelligence or rash reporting? - The Lancet,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOb0h1Q0E3a3AtRUhocU9oNGJoT2I4ek1GLURORnpGODdfTm94WTRaaDB1OE9WT2xKd3JickxnUGdPWjBESEFJaUwzR0xVb0VWSU1EM080NDVFVkZhODhlNnNobnNkT2ZuSkhVYTY3YjlTaU13UW96VTgxd1RsYkxVaXRwNGdla2t3Q3k0?oc=5
2026-08-31,2021-04-16,promed,Nature,ProMED,Using digital surveillance tools for near real-time mapping of the risk of infectious disease spread - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBnUWwzU3NsaTFQRmttSFVJUXlUb192QktiRFpITklwU3g0cnhqSlRVM0lHLXAzQmdFZHRNQXVYYVMyeTBETkZwUFpycW5QOGRUSHZBYm5XRm1fQnVSYS1R?oc=5
2026-08-31,2025-07-29,promed,Frontiers,ProMED,AI-driven epidemic intelligence: the future of outbreak detection and response - Frontiers,https://news.google.com/rss/articles/CBMiogFBVV95cUxObVpTeElGQXloMkNub0ZUUFNXV29zX25sSkZnMWZBZmpseUxCZEl4RWY4SVE2STJLYmV2TVRnMnEycWN2c0ZOM25LVVVFc1U4amVORlVqZUJHTGVFS2ZDZHNZNldyMW9hMWFrME1zbGhlMlkySGRGOGJteGEwUFJkVVlrdGF5UlBMYTN3LXBGUVlqSV9QT2Y5d0FGV3F4bDVjNmc?oc=5
2026-08-31,2010-11-29,promed,PNAS,ProMED,Global capacity for emerging infectious disease detection - PNAS,https://news.google.com/rss/articles/CBMiXEFVX3lxTE01dFhjYlhRb1pjaXpJT2RKTHA2eWhPNnJiWmtiVk15NGxCeFpkQ2RRaUk5NldBOTVBbzRtSFJCbGFkWjI0MmlWZ2hyV2M1QjlWVVFMcDBlNURDdjhy?oc=5
2026-08-31,2007-08-09,promed,Eurosurveillance,ProMED,A Q fever outbreak in the Netherlands: a preliminary report - Eurosurveillance,https://news.google.com/rss/articles/CBMihwFBVV95cUxQZFR1Qll2V1QzSG5ZSVhVNVprdV9aQjVBRWs2a3kzRm5iOXZLaXRWNW8zTmNVdkFEVnBQNWJmbXFNNzFFaFFuazZSSU1ESGhFZVdQTVJERDNRMm5NV0d0QWhWQTMyU2l2NGxEQzBYMEpQQ3dpSmxIZmVzVERRT1psbTkzRVdQLWs?oc=5
2026-08-31,2021-01-26,promed,BBC,ProMED,Covid-19: Five days that shaped the outbreak - BBC,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1MZGFtSlhXRjRuTG8tazVaYnNsWnJrNThXSkR5bFFOXzlISXFSVnlpN2VsT3BnNjJpOGs0SngyMnotY3RBUGRCQjdWV2NUM2tt?oc=5
2026-08-31,2021-04-06,promed,"Gavi, the Vaccine Alliance",ProMED,"The next pandemic: yellow fever? - Gavi, the Vaccine Alliance",https://news.google.com/rss/articles/CBMibEFVX3lxTE00SFQwcEtmSzllNmoxSGg0bUpJLV9Nb2RtNXZhVWxRREw4LXJZTkdoanJVeFQtVUhoOEthU2lTSE5fLWo0YmswQXVnaF9oX3JEbWgybE5OcWl2S3ZUVW9XWGRHU1NFenRUbjRHSg?oc=5
2026-08-31,2015-01-15,promed,The Pharmaceutical Journal,ProMED,Finding patient zero - The Pharmaceutical Journal,https://news.google.com/rss/articles/CBMie0FVX3lxTE96ejJlTm9iWEJnWnlBQ24yc3Vpb094RTVHUWp2eGcxd1oySTF0RGd5Z2N5cGU5Tzh6dGRGVmJVS3ZJdVU3QjRFN2I3dG5XVUJibTd6bEQwOU5iYmF0dVdCcXpoaWhUMUFVeXE2azhVSEViU2JuS0Y4Nm5tSQ?oc=5
2026-08-31,2003-03-25,promed,Springer Nature Link,ProMED,Early inklings about SARS - Springer Nature Link,https://news.google.com/rss/articles/CBMidEFVX3lxTE1CMmxublQ3X0hkcm10bzRyZXFlNURMckFFRlVKM1FZVlJOc091QWxIUXRSZFdsYld4cHVRVkhSUG1MMTdjb3YzTm8tbDJkUXZkVkdPWHNLZS1zQmpmTTJpajl3MjJtXzBTRTJpNW1GQTN0a1Rm?oc=5
2026-08-31,2026-08-28,promed,CIDRAP Public Health,CIDRAP Public Health,More than two-thirds of new drugs approved by FDA in 2024 were based on a single study,https://www.cidrap.umn.edu/public-health/more-two-thirds-new-drugs-approved-fda-2024-were-based-single-study
2026-08-31,2026-08-26,promed,CIDRAP Public Health,CIDRAP Public Health,Florida’s Department of Health removes 4 vaccines from required list for public schools,https://www.cidrap.umn.edu/public-health/florida-s-department-health-removes-4-vaccines-required-list-public-schools
2026-08-31,2026-08-24,promed,CIDRAP Public Health,CIDRAP Public Health,"Quick takes: Sprout recall, local dengue in Florida, variant H1N2 flu in Michigan, new NICHD director",https://www.cidrap.umn.edu/dengue/quick-takes-sprout-recall-local-dengue-florida-variant-h1n2-flu-michigan-new-nichd-director
2026-08-31,2026-08-24,promed,CIDRAP Public Health,CIDRAP Public Health,Catholic bishops tell Florida AG there's no theological reason for school vaccine exemptions,https://www.cidrap.umn.edu/childhood-vaccines/catholic-bishops-tell-florida-ag-theres-no-theological-reason-school-vaccine
2026-08-31,2026-08-20,promed,CIDRAP Public Health,CIDRAP Public Health,Emergency room patients often wait 4 hours or more for a hospital bed—some more than a day,https://www.cidrap.umn.edu/public-health/emergency-room-patients-often-wait-4-hours-or-more-hospital-bed-some-more-day
2026-08-31,2026-08-19,promed,CIDRAP Public Health,CIDRAP Public Health,"Quick takes: Nominee for FDA director, Ebola cases hit 5,000, Cyclospora outbreak slows but cases top 15,000",https://www.cidrap.umn.edu/public-health/quick-takes-nominee-fda-director-ebola-cases-hit-5000-cyclospora-outbreak-slows-cases
2026-08-31,2026-08-18,promed,CIDRAP Public Health,CIDRAP Public Health,Jeremy Farrar to step down from World Health Organization,https://www.cidrap.umn.edu/public-health/jeremy-farrar-step-down-world-health-organization
2026-08-31,2026-08-17,promed,CIDRAP Public Health,CIDRAP Public Health,Focusing on healthy aging might encourage older adults to get vaccinated,https://www.cidrap.umn.edu/public-health/focusing-healthy-aging-might-encourage-older-adults-get-vaccinated
2026-08-31,2026-08-13,promed,CIDRAP Public Health,CIDRAP Public Health,"An executive order, a confirmed director, and 20 straight months of measles: The State of US Vaccine Policy",https://www.cidrap.umn.edu/childhood-vaccines/executive-order-confirmed-director-and-20-straight-months-measles-state-us
2026-08-31,2026-08-13,promed,CIDRAP Public Health,CIDRAP Public Health,"Global rubella cases have dropped dramatically despite 2024 uptick, according to CDC analysis",https://www.cidrap.umn.edu/public-health/global-rubella-cases-have-dropped-dramatically-despite-2024-uptick-according-cdc
